endpoint,started_at,duration_ms,status,error_type,retry_count,symbol
broker.fetch_positions,2026-07-31T19:55:08.303549+00:00,472.6,ok,,0,
broker.fetch_account,2026-08-03T13:25:04.184292+00:00,506.0,ok,,0,
broker.fetch_positions,2026-08-03T13:25:18.268680+00:00,482.3,ok,,0,
broker.fetch_account,2026-08-03T13:35:03.687657+00:00,502.0,ok,,0,
broker.fetch_positions,2026-08-03T13:35:08.491473+00:00,490.0,ok,,0,
broker.fetch_account,2026-08-03T16:00:04.402620+00:00,491.3,ok,,0,
broker.fetch_positions,2026-08-03T16:00:09.373385+00:00,475.4,ok,,0,
broker.fetch_account,2026-08-03T19:55:04.324974+00:00,503.3,ok,,0,
broker.fetch_positions,2026-08-03T19:55:09.189254+00:00,478.3,ok,,0,
broker.fetch_account,2026-08-04T13:25:03.797510+00:00,501.8,ok,,0,
broker.fetch_positions,2026-08-04T13:25:07.294738+00:00,479.7,ok,,0,
broker.fetch_account,2026-08-04T13:35:03.473716+00:00,528.7,ok,,0,
broker.fetch_positions,2026-08-04T13:35:10.096697+00:00,516.2,ok,,0,
broker.fetch_account,2026-08-04T16:00:03.680079+00:00,493.1,ok,,0,
broker.fetch_positions,2026-08-04T16:00:08.058490+00:00,481.6,ok,,0,
broker.fetch_account,2026-08-04T19:55:04.385855+00:00,518.5,ok,,0,
broker.fetch_positions,2026-08-04T19:55:10.209346+00:00,473.7,ok,,0,
broker.fetch_account,2026-08-05T13:25:03.654564+00:00,490.5,ok,,0,
broker.fetch_positions,2026-08-05T13:25:08.918497+00:00,478.0,ok,,0,
broker.fetch_account,2026-08-05T13:35:03.520917+00:00,502.4,ok,,0,
broker.fetch_positions,2026-08-05T13:35:08.570808+00:00,580.0,ok,,0,
broker.fetch_account,2026-08-05T16:00:03.871048+00:00,493.6,ok,,0,
broker.fetch_positions,2026-08-05T16:00:08.406571+00:00,483.5,ok,,0,
broker.fetch_account,2026-08-05T19:55:03.795818+00:00,532.2,ok,,0,
broker.fetch_positions,2026-08-05T19:55:08.276255+00:00,483.8,ok,,0,
broker.fetch_account,2026-08-06T13:25:03.660574+00:00,510.7,ok,,0,
broker.fetch_positions,2026-08-06T13:25:07.353754+00:00,472.6,ok,,0,
broker.fetch_account,2026-08-06T13:35:03.474006+00:00,491.7,ok,,0,
broker.fetch_positions,2026-08-06T13:35:08.475702+00:00,470.9,ok,,0,
broker.fetch_account,2026-08-06T16:00:04.476154+00:00,502.6,ok,,0,
broker.fetch_positions,2026-08-06T16:00:08.916003+00:00,491.3,ok,,0,
broker.fetch_account,2026-08-06T19:55:03.820587+00:00,499.4,ok,,0,
broker.fetch_positions,2026-08-06T19:55:08.683594+00:00,480.8,ok,,0,
broker.fetch_account,2026-08-07T00:03:19.418688+00:00,497.7,ok,,0,
broker.fetch_positions,2026-08-07T00:03:20.444521+00:00,479.6,ok,,0,
broker.fetch_account,2026-08-07T00:03:29.819321+00:00,488.1,ok,,0,
broker.fetch_positions,2026-08-07T00:03:30.837196+00:00,475.9,ok,,0,
broker.fetch_bars,2026-08-07T00:03:33.862374+00:00,548.4,ok,,0,AMD
broker.fetch_bars,2026-08-07T00:03:33.861712+00:00,553.6,ok,,0,NBIS
broker.fetch_account,2026-08-07T03:29:46.844958+00:00,502.2,ok,,0,
broker.fetch_positions,2026-08-07T03:29:49.062865+00:00,470.1,ok,,0,
broker.fetch_bars,2026-08-07T03:29:52.063296+00:00,536.0,ok,,0,PLTR
broker.fetch_bars,2026-08-07T03:29:52.063419+00:00,660.3,ok,,0,ARM
broker.fetch_bars,2026-08-07T03:29:52.063508+00:00,709.1,ok,,0,RBRK
broker.fetch_account,2026-08-07T03:43:17.342425+00:00,534.1,ok,,0,
broker.fetch_positions,2026-08-07T03:43:18.491570+00:00,488.4,ok,,0,
broker.fetch_account,2026-08-07T03:43:43.024017+00:00,495.2,ok,,0,
broker.fetch_positions,2026-08-07T03:43:44.097766+00:00,471.7,ok,,0,
broker.fetch_account,2026-08-07T13:25:04.462163+00:00,501.2,ok,,0,
broker.fetch_positions,2026-08-07T13:25:07.972012+00:00,463.2,ok,,0,
broker.fetch_account,2026-08-07T13:35:04.054556+00:00,495.4,ok,,0,
broker.fetch_positions,2026-08-07T13:35:08.270970+00:00,477.7,ok,,0,
broker.fetch_account,2026-08-07T16:00:03.718588+00:00,583.6,ok,,0,
broker.fetch_positions,2026-08-07T16:00:08.269254+00:00,485.8,ok,,0,
broker.fetch_account,2026-08-07T19:23:39.811261+00:00,498.5,ok,,0,
broker.fetch_positions,2026-08-07T19:23:40.932809+00:00,479.2,ok,,0,
broker.fetch_account,2026-08-07T19:54:57.556822+00:00,496.3,ok,,0,
broker.fetch_positions,2026-08-07T19:54:58.643737+00:00,470.0,ok,,0,
broker.fetch_account,2026-08-07T19:55:07.613496+00:00,491.7,ok,,0,
broker.fetch_positions,2026-08-07T19:55:08.786888+00:00,499.6,ok,,0,
broker.fetch_bars,2026-08-07T19:55:12.041766+00:00,590.4,ok,,0,SMCI
broker.fetch_bars,2026-08-07T19:55:12.042107+00:00,882.0,ok,,0,PLTR
broker.fetch_account,2026-08-07T19:55:04.224321+00:00,558.4,ok,,0,
broker.fetch_positions,2026-08-07T19:55:08.789804+00:00,496.7,ok,,0,
broker.fetch_account,2026-08-10T13:25:04.336211+00:00,516.0,ok,,0,
broker.fetch_positions,2026-08-10T13:25:08.022837+00:00,486.9,ok,,0,
broker.fetch_account,2026-08-10T13:35:05.343704+00:00,490.9,ok,,0,
broker.fetch_positions,2026-08-10T13:35:09.783829+00:00,480.6,ok,,0,
broker.fetch_account,2026-08-10T16:00:03.811163+00:00,579.0,ok,,0,
broker.fetch_positions,2026-08-10T16:00:12.839656+00:00,482.3,ok,,0,
broker.fetch_account,2026-08-10T19:55:04.132186+00:00,518.8,ok,,0,
broker.fetch_positions,2026-08-10T19:55:09.340665+00:00,482.4,ok,,0,
broker.fetch_account,2026-08-11T13:25:04.119469+00:00,518.9,ok,,0,
broker.fetch_positions,2026-08-11T13:25:07.783598+00:00,475.6,ok,,0,
broker.fetch_account,2026-08-11T13:35:03.616884+00:00,485.4,ok,,0,
broker.fetch_positions,2026-08-11T13:35:07.952689+00:00,482.2,ok,,0,
broker.fetch_account,2026-08-11T16:00:03.753873+00:00,522.2,ok,,0,
broker.fetch_positions,2026-08-11T16:00:08.182705+00:00,478.5,ok,,0,
broker.fetch_account,2026-08-11T19:55:04.408952+00:00,547.7,ok,,0,
broker.fetch_positions,2026-08-11T19:55:08.880426+00:00,527.7,ok,,0,
broker.fetch_account,2026-08-12T13:25:04.067664+00:00,500.9,ok,,0,
broker.fetch_positions,2026-08-12T13:25:07.607246+00:00,475.3,ok,,0,
broker.fetch_account,2026-08-12T13:35:04.322949+00:00,570.7,ok,,0,
broker.fetch_positions,2026-08-12T13:35:08.709208+00:00,540.7,ok,,0,
broker.fetch_account,2026-08-12T16:00:03.806575+00:00,510.2,ok,,0,
broker.fetch_positions,2026-08-12T16:00:10.658541+00:00,485.2,ok,,0,
broker.fetch_account,2026-08-12T19:55:04.036695+00:00,502.5,ok,,0,
broker.fetch_positions,2026-08-12T19:55:08.934541+00:00,477.4,ok,,0,
broker.fetch_account,2026-08-13T13:25:03.939019+00:00,489.9,ok,,0,
broker.fetch_positions,2026-08-13T13:25:07.468948+00:00,465.6,ok,,0,
broker.fetch_account,2026-08-13T13:35:03.995891+00:00,523.8,ok,,0,
broker.fetch_positions,2026-08-13T13:35:09.000389+00:00,475.7,ok,,0,
broker.fetch_account,2026-08-13T16:00:04.811451+00:00,588.6,ok,,0,
broker.fetch_positions,2026-08-13T16:00:09.438250+00:00,475.9,ok,,0,
broker.fetch_account,2026-08-13T19:55:04.052298+00:00,616.3,ok,,0,
broker.fetch_positions,2026-08-13T19:55:08.927647+00:00,489.9,ok,,0,
broker.fetch_account,2026-08-14T09:52:56.065103+00:00,491.3,ok,,0,
broker.fetch_positions,2026-08-14T09:52:58.345724+00:00,478.1,ok,,0,
broker.fetch_bars,2026-08-14T09:53:02.113760+00:00,528.8,ok,,0,SNOW
broker.fetch_bars,2026-08-14T09:53:02.114678+00:00,531.3,ok,,0,RBRK
broker.fetch_bars,2026-08-14T09:53:02.115437+00:00,533.5,ok,,0,PANW
broker.fetch_bars,2026-08-14T09:53:02.124774+00:00,530.9,ok,,0,ORCL
broker.fetch_bars,2026-08-14T09:53:02.114843+00:00,545.1,ok,,0,PLTR
broker.fetch_bars,2026-08-14T09:53:02.115026+00:00,547.5,ok,,0,PATH
broker.fetch_bars,2026-08-14T09:53:02.114428+00:00,560.2,ok,,0,SKYY
broker.fetch_bars,2026-08-14T09:53:02.114173+00:00,637.5,ok,,0,SMCI
broker.fetch_bars,2026-08-14T09:53:02.647506+00:00,524.7,ok,,0,NBIS
broker.fetch_bars,2026-08-14T09:53:02.661081+00:00,519.8,ok,,0,HPE
broker.fetch_bars,2026-08-14T09:53:02.670747+00:00,523.2,ok,,0,CRWD
broker.fetch_bars,2026-08-14T09:53:02.656974+00:00,549.4,ok,,0,MDB
broker.fetch_bars,2026-08-14T09:53:02.644451+00:00,623.4,ok,,0,NOW
broker.fetch_bars,2026-08-14T09:53:02.753295+00:00,517.6,ok,,0,ANET
broker.fetch_bars,2026-08-14T09:53:02.675192+00:00,635.3,ok,,0,CRDO
broker.fetch_bars,2026-08-14T09:53:02.650685+00:00,721.8,ok,,0,MSFT
broker.fetch_bars,2026-08-14T09:53:03.202020+00:00,492.6,ok,,0,CIEN
broker.fetch_bars,2026-08-14T09:53:03.174416+00:00,533.2,ok,,0,HPQ
broker.fetch_bars,2026-08-14T09:53:03.182576+00:00,582.1,ok,,0,MRVL
broker.fetch_bars,2026-08-14T09:53:03.271986+00:00,506.8,ok,,0,LRCX
broker.fetch_bars,2026-08-14T09:53:03.269211+00:00,515.9,ok,,0,DELL
broker.fetch_bars,2026-08-14T09:53:03.207098+00:00,644.5,ok,,0,CRM
broker.fetch_bars,2026-08-14T09:53:03.374392+00:00,536.9,ok,,0,AMZN
broker.fetch_bars,2026-08-14T09:53:03.311814+00:00,660.5,ok,,0,NVDA
broker.fetch_bars,2026-08-14T09:53:03.707141+00:00,504.2,ok,,0,INTC
broker.fetch_bars,2026-08-14T09:53:03.708675+00:00,515.0,ok,,0,ADBE
broker.fetch_bars,2026-08-14T09:53:03.779881+00:00,480.5,ok,,0,PTF
broker.fetch_bars,2026-08-14T09:53:03.766887+00:00,499.4,ok,,0,QTUM
broker.fetch_bars,2026-08-14T09:53:03.786244+00:00,520.5,ok,,0,ASML
broker.fetch_account,2026-08-14T10:24:29.383059+00:00,510.4,ok,,0,
broker.fetch_positions,2026-08-14T10:24:31.745211+00:00,468.6,ok,,0,
broker.fetch_bars,2026-08-14T10:24:35.488503+00:00,537.1,ok,,0,SNOW
broker.fetch_bars,2026-08-14T10:24:35.489700+00:00,546.8,ok,,0,PLTR
broker.fetch_bars,2026-08-14T10:24:35.500905+00:00,543.3,ok,,0,ORCL
broker.fetch_bars,2026-08-14T10:24:35.497622+00:00,553.1,ok,,0,PANW
broker.fetch_bars,2026-08-14T10:24:35.490017+00:00,563.1,ok,,0,PATH
broker.fetch_bars,2026-08-14T10:24:35.489334+00:00,598.6,ok,,0,RBRK
broker.fetch_bars,2026-08-14T10:24:35.489078+00:00,603.2,ok,,0,SKYY
broker.fetch_bars,2026-08-14T10:24:35.488830+00:00,859.4,ok,,0,SMCI
broker.fetch_bars,2026-08-14T10:24:36.051673+00:00,505.7,ok,,0,MDB
broker.fetch_bars,2026-08-14T10:24:36.038287+00:00,524.4,ok,,0,NBIS
broker.fetch_bars,2026-08-14T10:24:36.088855+00:00,541.4,ok,,0,CRWD
broker.fetch_bars,2026-08-14T10:24:36.053587+00:00,620.8,ok,,0,HPE
broker.fetch_bars,2026-08-14T10:24:36.027770+00:00,765.3,ok,,0,NOW
broker.fetch_bars,2026-08-14T10:24:36.093212+00:00,776.8,ok,,0,CRDO
broker.fetch_bars,2026-08-14T10:24:36.350343+00:00,527.3,ok,,0,ANET
broker.fetch_bars,2026-08-14T10:24:36.045310+00:00,911.2,ok,,0,MSFT
broker.fetch_bars,2026-08-14T10:24:36.640196+00:00,500.5,ok,,0,CIEN
broker.fetch_bars,2026-08-14T10:24:36.559460+00:00,600.1,ok,,0,HPQ
broker.fetch_bars,2026-08-14T10:24:36.795138+00:00,520.4,ok,,0,DELL
broker.fetch_bars,2026-08-14T10:24:36.871677+00:00,507.5,ok,,0,LRCX
broker.fetch_bars,2026-08-14T10:24:36.958605+00:00,558.6,ok,,0,AMZN
broker.fetch_bars,2026-08-14T10:24:37.151363+00:00,513.7,ok,,0,INTC
broker.fetch_bars,2026-08-14T10:24:37.161403+00:00,519.0,ok,,0,ADBE
broker.fetch_bars,2026-08-14T10:24:36.675820+00:00,1060.5,ok,,0,CRM
broker.fetch_bars,2026-08-14T10:24:36.564670+00:00,1190.6,ok,,0,MRVL
broker.fetch_bars,2026-08-14T10:24:36.879336+00:00,921.6,ok,,0,NVDA
broker.fetch_bars,2026-08-14T10:24:37.317686+00:00,524.1,ok,,0,QTUM
broker.fetch_bars,2026-08-14T10:24:37.381255+00:00,490.1,ok,,0,PTF
broker.fetch_bars,2026-08-14T10:24:37.519394+00:00,528.0,ok,,0,ASML
broker.fetch_account,2026-08-14T10:39:59.170810+00:00,500.0,ok,,0,
broker.fetch_positions,2026-08-14T10:40:01.456245+00:00,471.9,ok,,0,
broker.fetch_bars,2026-08-14T10:40:05.192976+00:00,537.0,ok,,0,PLTR
broker.fetch_bars,2026-08-14T10:40:05.193669+00:00,548.2,ok,,0,PANW
broker.fetch_bars,2026-08-14T10:40:05.192575+00:00,551.4,ok,,0,SKYY
broker.fetch_bars,2026-08-14T10:40:05.192750+00:00,555.6,ok,,0,RBRK
broker.fetch_bars,2026-08-14T10:40:05.193380+00:00,557.7,ok,,0,PATH
broker.fetch_bars,2026-08-14T10:40:05.192129+00:00,565.8,ok,,0,SNOW
broker.fetch_bars,2026-08-14T10:40:05.197219+00:00,562.6,ok,,0,ORCL
broker.fetch_bars,2026-08-14T10:40:05.192404+00:00,603.3,ok,,0,SMCI
broker.fetch_bars,2026-08-14T10:40:05.758431+00:00,518.3,ok,,0,CRWD
broker.fetch_bars,2026-08-14T10:40:05.757218+00:00,522.2,ok,,0,HPE
broker.fetch_bars,2026-08-14T10:40:05.743480+00:00,546.3,ok,,0,NBIS
broker.fetch_bars,2026-08-14T10:40:05.749626+00:00,543.0,ok,,0,MDB
broker.fetch_bars,2026-08-14T10:40:05.796596+00:00,520.2,ok,,0,ANET
broker.fetch_bars,2026-08-14T10:40:05.732206+00:00,595.7,ok,,0,NOW
broker.fetch_bars,2026-08-14T10:40:05.760384+00:00,614.3,ok,,0,CRDO
broker.fetch_bars,2026-08-14T10:40:05.744855+00:00,959.3,ok,,0,MSFT
broker.fetch_bars,2026-08-14T10:40:06.290977+00:00,494.9,ok,,0,CIEN
broker.fetch_bars,2026-08-14T10:40:06.277878+00:00,536.6,ok,,0,HPQ
broker.fetch_bars,2026-08-14T10:40:06.317779+00:00,525.8,ok,,0,DELL
broker.fetch_bars,2026-08-14T10:40:06.328766+00:00,560.7,ok,,0,LRCX
broker.fetch_bars,2026-08-14T10:40:06.293832+00:00,615.1,ok,,0,CRM
broker.fetch_bars,2026-08-14T10:40:06.376025+00:00,559.9,ok,,0,NVDA
broker.fetch_bars,2026-08-14T10:40:06.704522+00:00,503.4,ok,,0,AMZN
broker.fetch_bars,2026-08-14T10:40:06.786275+00:00,522.1,ok,,0,INTC
broker.fetch_bars,2026-08-14T10:40:06.843974+00:00,484.4,ok,,0,QTUM
broker.fetch_bars,2026-08-14T10:40:06.814805+00:00,541.4,ok,,0,ADBE
broker.fetch_bars,2026-08-14T10:40:06.890530+00:00,479.8,ok,,0,PTF
broker.fetch_bars,2026-08-14T10:40:06.909265+00:00,543.8,ok,,0,ASML
broker.fetch_bars,2026-08-14T10:40:06.287780+00:00,1226.8,ok,,0,MRVL
broker.fetch_account,2026-08-14T13:25:03.787492+00:00,504.8,ok,,0,
broker.fetch_positions,2026-08-14T13:25:07.306511+00:00,479.6,ok,,0,
broker.fetch_account,2026-08-14T13:35:03.691776+00:00,555.7,ok,,0,
broker.fetch_positions,2026-08-14T13:35:08.125704+00:00,481.2,ok,,0,
broker.fetch_account,2026-08-14T16:00:04.285777+00:00,570.7,ok,,0,
broker.fetch_positions,2026-08-14T16:00:08.525802+00:00,505.7,ok,,0,
broker.fetch_account,2026-08-14T19:55:04.212643+00:00,533.5,ok,,0,
broker.fetch_positions,2026-08-14T19:55:09.680891+00:00,625.6,ok,,0,
broker.fetch_account,2026-08-15T07:05:06.273945+00:00,497.7,ok,,0,
broker.fetch_positions,2026-08-15T07:05:08.609838+00:00,482.2,ok,,0,
broker.fetch_bars,2026-08-15T07:05:12.991205+00:00,528.4,ok,,0,RBRK
broker.fetch_bars,2026-08-15T07:05:12.990814+00:00,530.0,ok,,0,SKYY
broker.fetch_bars,2026-08-15T07:05:12.991904+00:00,549.7,ok,,0,PANW
broker.fetch_bars,2026-08-15T07:05:12.991690+00:00,555.8,ok,,0,PATH
broker.fetch_bars,2026-08-15T07:05:12.991412+00:00,562.8,ok,,0,PLTR
broker.fetch_bars,2026-08-15T07:05:12.990599+00:00,568.3,ok,,0,SMCI
broker.fetch_bars,2026-08-15T07:05:12.990272+00:00,588.7,ok,,0,SNOW
broker.fetch_bars,2026-08-15T07:05:12.992156+00:00,653.0,ok,,0,ORCL
broker.fetch_bars,2026-08-15T07:05:13.521171+00:00,512.7,ok,,0,MSFT
broker.fetch_bars,2026-08-15T07:05:13.520054+00:00,534.9,ok,,0,NBIS
broker.fetch_bars,2026-08-15T07:05:13.550085+00:00,515.0,ok,,0,HPE
broker.fetch_bars,2026-08-15T07:05:13.559280+00:00,511.2,ok,,0,CRDO
broker.fetch_bars,2026-08-15T07:05:13.579393+00:00,540.2,ok,,0,NOW
broker.fetch_bars,2026-08-15T07:05:13.554574+00:00,627.0,ok,,0,CRWD
broker.fetch_bars,2026-08-15T07:05:13.542083+00:00,699.0,ok,,0,MDB
broker.fetch_bars,2026-08-15T07:05:13.645827+00:00,683.3,ok,,0,MRVL
broker.fetch_bars,2026-08-15T07:05:14.065620+00:00,477.7,ok,,0,PTF
broker.fetch_bars,2026-08-15T07:05:14.056007+00:00,576.5,ok,,0,DELL
broker.fetch_bars,2026-08-15T07:05:14.035914+00:00,601.5,ok,,0,ANET
broker.fetch_bars,2026-08-15T07:05:14.070878+00:00,583.4,ok,,0,NVDA
broker.fetch_bars,2026-08-15T07:05:14.120677+00:00,549.4,ok,,0,LRCX
broker.fetch_bars,2026-08-15T07:05:14.183665+00:00,519.1,ok,,0,CIEN
broker.fetch_bars,2026-08-15T07:05:14.251568+00:00,530.6,ok,,0,AMZN
broker.fetch_bars,2026-08-15T07:05:14.330917+00:00,542.0,ok,,0,HPQ
broker.fetch_bars,2026-08-15T07:05:14.545441+00:00,525.0,ok,,0,CRM
broker.fetch_bars,2026-08-15T07:05:14.634676+00:00,534.2,ok,,0,QTUM
broker.fetch_bars,2026-08-15T07:05:14.703847+00:00,477.5,ok,,0,FRWD
broker.fetch_bars,2026-08-15T07:05:14.655352+00:00,578.0,ok,,0,ASML
broker.fetch_bars,2026-08-15T07:05:14.676392+00:00,653.0,ok,,0,ADBE
broker.fetch_bars,2026-08-15T07:05:14.639048+00:00,1315.5,ok,,0,INTC
broker.fetch_account,2026-08-17T07:59:49.166142+00:00,538.5,ok,,0,
broker.fetch_positions,2026-08-17T07:59:51.515966+00:00,511.3,ok,,0,
broker.fetch_bars,2026-08-17T07:59:55.915472+00:00,544.7,ok,,0,PTF
broker.fetch_bars,2026-08-17T07:59:55.915032+00:00,558.3,ok,,0,SKYY
broker.fetch_bars,2026-08-17T07:59:55.915285+00:00,574.3,ok,,0,RBRK
broker.fetch_bars,2026-08-17T07:59:55.915622+00:00,580.9,ok,,0,PLTR
broker.fetch_bars,2026-08-17T07:59:55.922832+00:00,579.9,ok,,0,PANW
broker.fetch_bars,2026-08-17T07:59:55.915941+00:00,592.3,ok,,0,PATH
broker.fetch_bars,2026-08-17T07:59:55.914471+00:00,650.3,ok,,0,SNOW
broker.fetch_bars,2026-08-17T07:59:55.914798+00:00,667.3,ok,,0,SMCI
broker.fetch_bars,2026-08-17T07:59:56.462281+00:00,577.5,ok,,0,ORCL
broker.fetch_bars,2026-08-17T07:59:56.474574+00:00,576.2,ok,,0,NBIS
broker.fetch_bars,2026-08-17T07:59:56.508998+00:00,554.5,ok,,0,MDB
broker.fetch_bars,2026-08-17T07:59:56.490679+00:00,574.8,ok,,0,MU
broker.fetch_bars,2026-08-17T07:59:56.496945+00:00,602.1,ok,,0,MSFT
broker.fetch_bars,2026-08-17T07:59:56.582997+00:00,547.6,ok,,0,INTC
broker.fetch_bars,2026-08-17T07:59:56.507016+00:00,627.2,ok,,0,MRVL
broker.fetch_bars,2026-08-17T07:59:56.566104+00:00,569.7,ok,,0,LRCX
broker.fetch_bars,2026-08-17T07:59:57.041678+00:00,559.1,ok,,0,HPE
broker.fetch_bars,2026-08-17T07:59:57.065881+00:00,549.3,ok,,0,CRDO
broker.fetch_bars,2026-08-17T07:59:57.063932+00:00,552.7,ok,,0,CRWD
broker.fetch_bars,2026-08-17T07:59:57.051939+00:00,569.3,ok,,0,DELL
broker.fetch_bars,2026-08-17T07:59:57.099822+00:00,547.0,ok,,0,CIEN
broker.fetch_bars,2026-08-17T07:59:57.136651+00:00,537.7,ok,,0,QTUM
broker.fetch_bars,2026-08-17T07:59:57.131524+00:00,552.4,ok,,0,ANET
broker.fetch_bars,2026-08-17T07:59:57.135011+00:00,560.7,ok,,0,ASML
broker.fetch_bars,2026-08-17T07:59:57.617583+00:00,532.4,ok,,0,CHPS
broker.fetch_bars,2026-08-17T07:59:57.601918+00:00,561.8,ok,,0,NVDA
broker.fetch_bars,2026-08-17T07:59:57.622160+00:00,544.8,ok,,0,AMZN
broker.fetch_bars,2026-08-17T07:59:57.647788+00:00,526.1,ok,,0,CHPX
broker.fetch_bars,2026-08-17T07:59:57.616235+00:00,583.0,ok,,0,ARM
broker.fetch_bars,2026-08-17T07:59:57.696082+00:00,510.7,ok,,0,FRWD
broker.fetch_bars,2026-08-17T07:59:57.684767+00:00,529.5,ok,,0,FTXL
broker.fetch_bars,2026-08-17T07:59:57.682670+00:00,557.9,ok,,0,AMD
broker.fetch_bars,2026-08-17T07:59:58.151671+00:00,531.9,ok,,0,TTEQ
broker.fetch_bars,2026-08-17T07:59:58.168046+00:00,531.5,ok,,0,QTEC
broker.fetch_bars,2026-08-17T07:59:58.165019+00:00,546.2,ok,,0,SOXQ
broker.fetch_bars,2026-08-17T07:59:58.207641+00:00,524.6,ok,,0,SMHX
broker.fetch_bars,2026-08-17T07:59:58.178854+00:00,559.7,ok,,0,NOW
broker.fetch_bars,2026-08-17T07:59:58.214680+00:00,551.3,ok,,0,TSLA
broker.fetch_bars,2026-08-17T07:59:58.199691+00:00,623.2,ok,,0,SOXX
broker.fetch_bars,2026-08-17T07:59:58.241528+00:00,628.8,ok,,0,SMH
broker.fetch_account,2026-08-17T13:25:05.471502+00:00,492.9,ok,,0,
broker.fetch_positions,2026-08-17T13:25:08.977693+00:00,482.0,ok,,0,
broker.fetch_account,2026-08-17T13:35:03.628355+00:00,519.6,ok,,0,
broker.fetch_positions,2026-08-17T13:35:08.823032+00:00,481.1,ok,,0,
broker.fetch_account,2026-08-17T16:00:05.559218+00:00,529.2,ok,,0,
broker.fetch_positions,2026-08-17T16:00:09.645643+00:00,513.7,ok,,0,
broker.fetch_account,2026-08-17T19:55:03.950731+00:00,548.1,ok,,0,
broker.fetch_positions,2026-08-17T19:55:08.655862+00:00,513.6,ok,,0,
broker.fetch_account,2026-08-18T10:42:59.507280+00:00,491.4,ok,,0,
broker.fetch_positions,2026-08-18T10:43:01.854554+00:00,467.6,ok,,0,
broker.fetch_bars,2026-08-18T10:43:05.936695+00:00,497.9,ok,,0,PTF
broker.fetch_bars,2026-08-18T10:43:05.936256+00:00,506.2,ok,,0,QTUM
broker.fetch_bars,2026-08-18T10:43:05.935172+00:00,537.0,ok,,0,RBRK
broker.fetch_bars,2026-08-18T10:43:05.941189+00:00,552.0,ok,,0,PATH
broker.fetch_bars,2026-08-18T10:43:05.940542+00:00,554.2,ok,,0,PLTR
broker.fetch_bars,2026-08-18T10:43:05.934505+00:00,567.1,ok,,0,SMCI
broker.fetch_bars,2026-08-18T10:43:05.932057+00:00,612.5,ok,,0,SOXQ
broker.fetch_bars,2026-08-18T10:43:05.930956+00:00,625.6,ok,,0,SOXX
broker.fetch_bars,2026-08-18T10:43:06.435582+00:00,514.6,ok,,0,PANW
broker.fetch_bars,2026-08-18T10:43:06.474134+00:00,524.4,ok,,0,NVDA
broker.fetch_bars,2026-08-18T10:43:06.495629+00:00,554.1,ok,,0,MU
broker.fetch_bars,2026-08-18T10:43:06.494237+00:00,558.6,ok,,0,NBIS
broker.fetch_bars,2026-08-18T10:43:06.443630+00:00,663.4,ok,,0,ORCL
broker.fetch_bars,2026-08-18T10:43:06.545759+00:00,578.1,ok,,0,MRVL
broker.fetch_bars,2026-08-18T10:43:06.502101+00:00,676.0,ok,,0,MSFT
broker.fetch_bars,2026-08-18T10:43:06.557560+00:00,635.3,ok,,0,MDB
broker.fetch_bars,2026-08-18T10:43:06.951039+00:00,544.3,ok,,0,LRCX
broker.fetch_bars,2026-08-18T10:43:06.999427+00:00,511.0,ok,,0,KLAC
broker.fetch_bars,2026-08-18T10:43:07.050619+00:00,505.6,ok,,0,INTC
broker.fetch_bars,2026-08-18T10:43:07.053749+00:00,510.0,ok,,0,HPE
broker.fetch_bars,2026-08-18T10:43:07.107946+00:00,481.7,ok,,0,FTXL
broker.fetch_bars,2026-08-18T10:43:07.124228+00:00,549.4,ok,,0,DELL
broker.fetch_bars,2026-08-18T10:43:07.179128+00:00,531.9,ok,,0,CRWD
broker.fetch_bars,2026-08-18T10:43:07.193841+00:00,527.0,ok,,0,CRDO
broker.fetch_bars,2026-08-18T10:43:07.510777+00:00,481.1,ok,,0,CHPX
broker.fetch_bars,2026-08-18T10:43:07.496271+00:00,525.1,ok,,0,CIEN
broker.fetch_bars,2026-08-18T10:43:07.557066+00:00,491.1,ok,,0,CHPS
broker.fetch_bars,2026-08-18T10:43:07.565789+00:00,503.8,ok,,0,ASML
broker.fetch_bars,2026-08-18T10:43:07.590498+00:00,510.2,ok,,0,ARM
broker.fetch_bars,2026-08-18T10:43:07.674545+00:00,532.8,ok,,0,ANET
broker.fetch_bars,2026-08-18T10:43:07.712339+00:00,530.0,ok,,0,AMAT
broker.fetch_bars,2026-08-18T10:43:07.721750+00:00,557.5,ok,,0,SMH
broker.fetch_bars,2026-08-18T10:43:08.027623+00:00,501.4,ok,,0,SKYY
broker.fetch_bars,2026-08-18T10:43:07.992763+00:00,541.7,ok,,0,AMD
broker.fetch_bars,2026-08-18T10:43:08.048550+00:00,494.0,ok,,0,TTEQ
broker.fetch_bars,2026-08-18T10:43:08.101687+00:00,501.8,ok,,0,SMHX
broker.fetch_bars,2026-08-18T10:43:08.070558+00:00,607.6,ok,,0,SNOW
broker.fetch_bars,2026-08-18T10:43:08.208400+00:00,484.6,ok,,0,FRWD
broker.fetch_bars,2026-08-18T10:43:08.243349+00:00,521.0,ok,,0,AMZN
broker.fetch_bars,2026-08-18T10:43:08.279666+00:00,540.2,ok,,0,TSM
broker.fetch_bars,2026-08-18T10:43:08.529451+00:00,500.3,ok,,0,QTEC
broker.fetch_bars,2026-08-18T10:43:08.543519+00:00,493.0,ok,,0,GTOP
