timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-07-02T19:55:15.456586+00:00,paper_demo_backfill,rule_based:simple_exit_v2,184,20,204,0.0,9e82a65e-56ed-130a-45f0-fe54d810d2bd,KLAC,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.248931+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,20,273,0.0,c5dcde4e-441c-b0c5-71be-f54ec0f4308d,LRCX,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.827059+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,4f541d16-f4c4-093f-450c-0c544383156f,LRCX,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.098730+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,a6a2b260-fae5-193b-5d16-9e7391cb06a8,LRCX,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.940296+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,258,20,278,0.0,322f3c30-a985-c54b-b68d-e7a3c2405c14,LRCX,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.005154+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,259,27,286,0.0,b1b8a185-e867-7270-a180-73ee0fa0d870,LRCX,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.075818+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,27,272,0.0,9b408b33-13ad-02a1-2610-1bcca8414bde,LRCX,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.441383+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,5ab3c4f8-c806-d85e-2fee-18ec9f24d984,LRCX,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.509740+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,19f31c22-c1b6-3b14-c8b4-5e2ab706f85f,LRCX,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.511690+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,f136c498-35d7-18cc-0e5a-4c1432df110b,LRCX,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.301687+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,0dc43668-eed4-9b30-44aa-9e884ed3ccb6,LRCX,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.315682+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,0a07b87e-c448-ea3b-400a-3b3073658f89,LRCX,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.070069+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,12b81128-81c6-d960-7ba8-f94035b808ae,LRCX,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.093223+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,e9952122-23a2-da1c-f47a-df5b9599fd05,LRCX,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.232099+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,e71afbb6-1230-9d94-0e20-6ae525baf41c,LRCX,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.136264+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,ee0049e9-0cce-6869-2e12-96c29b50fba8,LRCX,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.438026+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,5b8ec07d-3f91-26cd-cf0d-7168045680d3,LRCX,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.537886+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,65cfc268-4424-07b0-4aa6-73eed22870b3,LRCX,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.614623+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,17e6720b-868f-ecdb-ae02-17ee4fe44c8e,LRCX,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.708584+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,62f28012-89f1-d0f7-49e8-f9048ce8417d,LRCX,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.475819+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,5db7ea63-32c1-577a-50ea-94eac2d6120c,LRCX,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.749136+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,0c85dbbd-7acb-473d-b062-547a8bb015d5,LRCX,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.882106+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,5fb4e903-3531-d1cc-9f6b-601fcfb1f236,LRCX,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.025030+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,6d77c720-e50a-66a3-3097-b2cf357957db,LRCX,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.870254+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,27,273,0.0,905ebbd2-e34f-b5fa-df1f-9e013f9a75f5,LRCX,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.210968+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,306731f4-639f-e70e-0ef1-ab66c3b08527,LRCX,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.802410+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,f94ef310-2e67-2298-398b-e0d4eaed2bff,LRCX,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.249172+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,df33df6f-a64a-0908-4e23-afe4bb7147ce,LRCX,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.928691+00:00,paper_demo_backfill,rule_based:simple_exit_v2,232,20,252,0.0,88b2d053-e7a0-6a52-1901-9a281ac17901,LRCX,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.053806+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,7b540069-9c1b-2134-4014-61b4eca30a44,LRCX,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.923161+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,4725dfc7-a001-2791-ae38-2a46af771741,LRCX,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.699243+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,20,100,0.0,741f23ed-1a0b-5c19-58c7-91516e32cd51,LRCX,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.243568+00:00,paper_demo_backfill,rule_based:simple_exit_v2,229,20,249,0.0,5e6f0f1b-9546-4328-be9f-4ade4e7ad352,LRCX,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.202900+00:00,paper_demo_backfill,rule_based:simple_exit_v2,221,20,241,0.0,0070c4b5-8d44-31da-6ff6-b0627168e8d0,LRCX,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.721511+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,77607d3a-c537-bba2-d4fe-dbee489e51a8,LRCX,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.073810+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,672ad2e7-821b-6cb2-bef0-7d5229f15ee6,LRCX,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.339839+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,3bd0e3d5-aac4-fb74-4208-51a0ccdf0bd6,LRCX,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.597276+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,27,108,0.0,f19e58d7-fc58-5608-b6d3-8875007102da,LRCX,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.080612+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,20,95,0.0,0609dae9-3dfd-eb61-5c3f-05f5a8c6a308,LRCX,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.949396+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1878dd72-5c3f-a84d-6f25-d9005a250e13,LRCX,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.477657+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1f8f5781-cf09-f04d-887e-a0c20f1d0145,LRCX,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.740382+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,fb4a78d6-ca02-d5f6-b7b4-c4fcb07c229b,LRCX,evidence_v1,estimated_rule_based
2026-06-22T19:55:21.576614+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,88,20,108,0.0,2662fe65-7afa-4a06-df99-db5f307851f8,LRCX,evidence_v1,estimated_rule_based
2026-06-23T13:35:20.631328+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,27,273,0.0,d5954ff9-e351-9587-5e20-deb42703817b,LRCX,evidence_v1,estimated_rule_based
2026-06-23T16:00:14.686003+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,27,274,0.0,ab79fa91-f3de-0d2e-b82c-d1018d93b1c7,LRCX,evidence_v1,estimated_rule_based
2026-06-23T19:55:14.275524+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,255,27,282,0.0,72736e5d-c049-f553-afae-2c52326bac64,LRCX,evidence_v1,estimated_rule_based
2026-06-24T13:35:22.492198+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,298,20,318,0.0,339c13e4-5a44-a77e-8473-b0f8da2f4bc6,LRCX,evidence_v1,estimated_rule_based
2026-06-24T16:00:14.370542+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,109,27,136,0.0,bcb00c79-3586-1d9d-185c-15c7ba382291,LRCX,evidence_v1,estimated_rule_based
2026-06-24T19:55:11.664605+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,114,20,134,0.0,99296ecb-3d8b-f6eb-8da2-657f2f5d5c0e,LRCX,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303921+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,d64df5e3-68d9-b73b-49b4-a0108d56b13d,LRCX,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929928+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,60a42c9b-f8dd-9467-5b56-322a54fa26ac,LRCX,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843765+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,263e4171-d919-ff46-fec3-5778095e8ccb,LRCX,evidence_v1,estimated_rule_based
2026-06-26T13:35:14.049238+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,20,155,0.0,771942b9-016c-7c54-1c38-ad76a265e0b5,LRCX,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597529+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,bf3b96d3-58c1-c535-63da-3587e406fb0b,LRCX,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025890+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,132,20,152,0.0,49f63bf6-a0f5-5485-3c9f-2762647d9411,LRCX,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244926+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,9e6082b1-fecf-539a-da67-1d5ed1f1030c,LRCX,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127720+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,328,27,355,0.0,4059ddb9-dc1a-0e71-60fc-461cf85ef17d,LRCX,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456601+00:00,paper_demo_backfill,rule_based:simple_exit_v2,109,20,129,0.0,d8fe9622-0716-5a1a-f562-eb425323315e,LRCX,evidence_v1,estimated_rule_based
2026-07-06T13:35:54.779682+00:00,paper_demo_backfill,rule_based:simple_exit_v2,183,20,203,0.0,8e7223f0-6813-dff8-3950-a8d2ee008308,LRCX,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.002632+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,262,20,282,0.0,775817eb-f7e7-fba5-7458-2669e1a77c76,MDB,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.072376+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,63341d62-2a4d-8907-2a41-5ee7a903c917,MDB,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.437568+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,dd776471-1045-856d-22c3-fd6a0e3d5f92,MDB,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.506139+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,c3dccf0a-1297-ee26-2962-5f3e82b69eba,MDB,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.511196+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,d9ef2740-ad46-39c2-68b9-f6571f7f1c7e,MDB,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.301136+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,3586d30d-8515-f615-8cc5-ce0c56b2e521,MDB,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.314335+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,6614332a-d4b0-05eb-3ca5-4a0a40368fb4,MDB,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.060098+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,bf6b6b2d-9543-5a4c-a171-5e5414fdfb0d,MDB,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.092591+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,8fe5e91f-e853-541d-d9db-15680912865d,MDB,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.231170+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,d02e0b87-05f2-4ec6-6e44-7494e65d3797,MDB,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.135503+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,315afcbc-c90a-0264-d23b-ed72024ae20b,MDB,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.436350+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,125a980c-4739-2dc6-ed95-f5f32f9d1cb2,MDB,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.536945+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,870ab917-0171-9ec1-822a-3b0f6060e77f,MDB,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.621401+00:00,paper_demo_backfill,rule_based:simple_exit_v2,236,20,256,0.0,2b69fe4a-3030-0997-9be6-2977cb7bcf6c,MDB,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.655451+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,75684d49-e315-4433-bd60-940197ef81eb,MDB,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.812472+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,c8ae7bf0-a450-5e39-6ec1-6f5eaf400755,MDB,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.880107+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,aba44798-eac9-5251-13aa-7acbb979f30e,MDB,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.026103+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,97914588-6413-dbb7-3687-4e262fe947e7,MDB,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.865201+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,0d911ce7-c05a-6eb0-0931-afb45061b2aa,MDB,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.211169+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,1a494c5a-0840-912c-58df-0d34f108c9cf,MDB,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.802860+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,263c6b10-6ba8-f4d8-7fd1-355ef3d81932,MDB,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.250003+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,7ed193d0-a733-a0dd-4d72-fecd2efe1270,MDB,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.917796+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,20a190eb-2052-fa20-3e11-de1b8da1348d,MDB,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.243784+00:00,paper_demo_backfill,rule_based:simple_exit_v2,230,20,250,0.0,21341e54-515b-14b4-e172-8bc1e242a558,MDB,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.203083+00:00,paper_demo_backfill,rule_based:simple_exit_v2,222,20,242,0.0,6e88fa2b-e98c-2bb5-128d-f48b8070e9e9,MDB,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.597968+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,adc06fbe-2736-6372-c0dd-157858ccabf6,MDB,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.081370+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,7284b38b-d349-15ee-741c-c15ad90a49f0,MDB,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.948513+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,fd4a882e-d16f-634b-d8cb-192de55e4a95,MDB,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299403+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,144,37,181,0.0,a7e3d6da-372e-8fe2-3864-ee4de0e4f0e0,MDB,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657437+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,143,37,180,0.0,4be94293-a9fe-49b1-419e-759eb48bbd71,MDB,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280797+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,329,28,357,0.0,80093496-1286-d3b3-be01-7ec682111dea,MDB,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366866+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,80b31d8b-5b10-cd61-b641-fe0da6e859e0,MDB,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998304+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,338,27,365,0.0,c9b093fe-f98a-a1b6-de9f-62974318e2ce,MDB,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575264+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,329,27,356,0.0,9aa0fa85-f6cc-da77-8cc5-82fedaa0dfcb,MDB,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127418+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,327,27,354,0.0,0fba6c56-2ab6-83c8-aad0-cc693a5818a7,META,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575555+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,157,36,193,0.0,38a48df2-7e57-5ef3-b9a8-2ad777f7bdf5,META,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280843+00:00,paper_demo_backfill,rule_based:simple_exit_v2,184,20,204,0.0,fcbb73bc-cc30-3492-8d52-9806dda9b187,META,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998031+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,340,27,367,0.0,5e0b9f61-8049-f69c-8e3a-b31f463a6a26,META,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.574951+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,328,27,355,0.0,0ee848f0-88ea-5e65-d3e2-6ee10155229e,META,evidence_v1,estimated_rule_based
2026-05-12T02:26:21.899269+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,250,20,270,0.0,87fd3328-d14e-697d-3bd5-7c535ee5e8f4,MRVL,evidence_v1,estimated_rule_based
2026-05-13T00:27:45.607740+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,250,27,277,0.0,cd09163a-167f-1886-8a25-358554742f38,MRVL,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.253116+00:00,paper_demo_backfill,rule_based:simple_exit_v2,223,20,243,0.0,c0fad326-83be-4120-de6b-3092ae623cb5,MRVL,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.828627+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,257,20,277,0.0,99589213-dc25-ea4f-3662-0e0d1dd37972,MRVL,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.100197+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,258,20,278,0.0,155f9e66-a6e4-d1d2-5f1d-bfe0959c58d9,MRVL,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.941385+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,20,273,0.0,035b84d3-eefd-c8a7-6d30-e82171b07aa8,MRVL,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.003029+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,b971cf0b-f878-c773-5c46-9aacc183fdfb,MRVL,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.075200+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,27,273,0.0,aad221d0-f249-e7ac-32d9-901d80b59a08,MRVL,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.438156+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,ae129291-a909-0804-63a6-f446837147b4,MRVL,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.506684+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,51324cda-da17-8ac4-de19-99c85726d313,MRVL,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.512329+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,3e3569ab-ddb6-e1d8-5e8b-a72c8f950de9,MRVL,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.302414+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,388bb5e0-c6a0-9745-7a18-a700904ca862,MRVL,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.316195+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,104,20,124,0.0,43c00e35-3823-224a-a553-2568f5658ca9,MRVL,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.070567+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,7f036036-0c9e-a40b-eab7-f1e9417c1aef,MRVL,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.092718+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,91e7be7c-819b-4809-f98e-133cd789d906,MRVL,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.232464+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,41920e5c-8a43-ffe4-c86b-5631e47cd8fc,MRVL,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.137334+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,b28941e9-931f-6c8a-5553-8e39cfd27a48,MRVL,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.439013+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,719aa19b-fa43-da9f-4421-0492ea087ea5,MRVL,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.539247+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,5c436c51-ae6f-b1a9-2c49-f4fa9acf2ba6,MRVL,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.621588+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,cd4e1f98-3209-cfc8-034d-fdd13e4541f2,MRVL,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.709787+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,346f392e-4055-1261-de89-48e556e6bd38,MRVL,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.477634+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,101,20,121,0.0,c0368cd6-33a6-ae0c-848e-ef8f616c9fde,MRVL,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.650825+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,0a65f55a-4505-b7ec-78cc-eb3eace96941,MRVL,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.806955+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,9ef99b79-925f-637f-7388-51216cb3090b,MRVL,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.747923+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,0e8cb205-45da-af2a-8155-5087527861da,MRVL,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.878238+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,6e42fad8-5c84-aa06-d559-d6ed37e8db7b,MRVL,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.025643+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,537dd02f-a8ae-20f2-1c3f-e441f55693db,MRVL,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.863657+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,85db24c1-68c3-4a64-eb0e-75f78e118a10,MRVL,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.211338+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,1d455369-e68e-ab36-2b5d-70ecb0e86155,MRVL,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.803883+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,6e406b39-439c-0eea-a298-6db3d78a84e4,MRVL,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.250781+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,4ecec79d-f5be-57b5-0928-84acca55696c,MRVL,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.919419+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,dc6e4093-108d-18f8-46ce-80f489fc9821,MRVL,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.053638+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,7bb47150-92ed-a35b-599e-5b5181b24fff,MRVL,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.924361+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,539e591a-334a-4a94-113b-e451da5e4166,MRVL,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.699869+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,d6f0e1a0-4721-430a-7b08-0860ac97b9da,MRVL,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.243985+00:00,paper_demo_backfill,rule_based:simple_exit_v2,233,20,253,0.0,00003db6-fad7-8bc9-a7d3-872e26de3498,MRVL,evidence_v1,estimated_rule_based
